emoji,date,mean,lower,upper
🐥,2013-06-01,0.2662854287028313,0.22844612933166658,0.304124728073996
🐥,2013-07-01,0.21013595953583716,0.16215660104596674,0.2581153180257076
🐥,2013-08-01,0.24331671357154847,0.19948187639353188,0.28715155074956505
🐥,2013-09-01,0.23714478313922882,0.19612029703738498,0.27816926924107266
🐥,2013-10-01,0.22550884783267974,0.18622102166254073,0.26479667400281875
🐥,2013-11-01,0.2622388508915901,0.22905591545228807,0.29542178633089217
🐥,2013-12-01,0.18787720271696648,0.14869678248626486,0.2270576229476681
🐥,2014-02-01,0.2182290907204151,0.17691161132511385,0.25954657011571636
🐥,2014-03-01,0.254168848991394,0.21570253135436473,0.2926351666284233
🐥,2014-04-01,0.21883777052164077,0.18173540096623503,0.2559401400770465
🐥,2014-05-01,0.2320934924483299,0.1883694802668542,0.27581750462980564
🐥,2014-06-01,0.22503504141699524,0.1823766159362049,0.26769346689778556
🐥,2014-07-01,0.15920260442420842,0.11739796934827551,0.20100723950014132
🐥,2014-08-01,0.1817173932492733,0.11974965567614287,0.24368513082240373
🐥,2014-09-01,0.17973410934209824,0.13762916828648197,0.2218390503977145
🐥,2014-10-01,0.2087406197562814,0.1679753006745743,0.24950593883798847
🐥,2014-11-01,0.1902418553084135,0.14569172372432723,0.23479198689249978
🐥,2014-12-01,0.22755760297179223,0.1869588084997297,0.2681563974438547
🐥,2015-03-01,0.2132963339984417,0.17100520650826137,0.25558746148862205
🐥,2015-04-01,0.19314437054774977,0.15993657714167964,0.2263521639538199
🐥,2015-05-01,0.2123473048210144,0.1694231151337004,0.2552714945083284
🐥,2015-06-01,0.16564625230702487,0.13149212815304992,0.19980037646099982
🐥,2015-07-01,0.2010339146310633,0.17175504911702838,0.2303127801450982
🐥,2015-08-01,0.186618705590566,0.14963037526457346,0.22360703591655856
🐥,2015-09-01,0.19840313348919153,0.14616853013411804,0.250637736844265
🐥,2015-10-01,0.18053617402911187,0.14279089922145582,0.21828144883676792
🐥,2015-11-01,0.2116993572562933,0.17526831779808097,0.24813039671450562
🐥,2015-12-01,0.21468923822045327,0.16767129927942173,0.2617071771614848
🐥,2016-01-01,0.21017026103101671,0.1711977858824668,0.24914273617956662
🐥,2016-02-01,0.17590159566506094,0.14006332050076464,0.21173987082935725
🐥,2016-03-01,0.25705417066812514,0.22892416708310806,0.28518417425314224
🐥,2016-04-01,0.17607903785326265,0.14835024720755186,0.20380782849897344
🐥,2016-05-01,0.19776911824941634,0.16329940231812273,0.23223883418070995
🐥,2016-06-01,0.21920769155025482,0.18561962129923998,0.25279576180126967
🐥,2016-07-01,0.21249070078134535,0.17192785672973257,0.25305354483295817
🐥,2016-08-01,0.21979759946465494,0.17999118847219994,0.2596040104571099
🐥,2016-09-01,0.1901976163296596,0.14621512207336385,0.23418011058595534
🐥,2016-10-01,0.18256626641821294,0.14388912491815328,0.2212434079182726
🐥,2016-11-01,0.19319141789206437,0.1514294416532996,0.23495339413082914
🐥,2016-12-01,0.18179288514974443,0.13784125989496554,0.2257445104045233
🐥,2017-01-01,0.19588591242209077,0.1596183908077878,0.23215343403639374
🐥,2017-02-01,0.22664576802741399,0.1924974192046614,0.26079411685016657
🐥,2017-03-01,0.19435556456446648,0.16284146198042734,0.22586966714850562
🐥,2017-04-01,0.22734982434660198,0.18562866871718847,0.2690709799760155
🐥,2017-05-01,0.20545016260196766,0.15576438901553333,0.255135936188402
🐥,2017-06-01,0.1936705976047299,0.15028926941511062,0.2370519257943492
🐥,2018-01-01,0.15850133036950692,0.1064988876733165,0.21050377306569734
🐥,2018-02-01,0.17333651858445426,0.1153895932010233,0.23128344396788522
🐥,2018-03-01,0.1490677855099025,0.09629203860497529,0.2018435324148297
🐥,2018-04-01,0.1819063199430027,0.12185128392776357,0.2419613559582418
🐦,2012-01-01,,,
🐦,2012-02-01,,,
🐦,2012-03-01,,,
🐦,2012-05-01,0.3887169885635376,0.3585893275878129,0.41884464953926226
🐦,2012-06-01,0.36714057564735414,0.33482981229404235,0.39945133900066593
🐦,2012-07-01,0.34236578226089476,0.31341367246244106,0.37131789205934845
🐦,2012-08-01,0.29894433498382567,0.26701059358958634,0.330878076378065
🐦,2012-09-01,0.3118068790435791,0.2799745316127531,0.34363922647440515
🐦,2012-10-01,0.33658288717269896,0.3108357384665564,0.36233003587884155
🐦,2012-11-01,0.2839963111281395,0.24909595251241573,0.31889666974386327
🐦,2012-12-01,0.3039578711986542,0.2734159460031909,0.3344997963941175
🐦,2013-01-01,0.33101459860801696,0.30266071940305084,0.3593684778129831
🐦,2013-02-01,0.3389250761270523,0.3135459148297339,0.36430423742437074
🐦,2013-03-01,0.3360097074508667,0.30830073028665783,0.3637186846150756
🐦,2013-04-01,0.3372579741477966,0.29383602059834296,0.3806799276972503
🐦,2013-05-01,0.3354777616262436,0.30832361287319265,0.36263191037929454
🐦,2013-06-01,0.3397694134712219,0.31184314629539034,0.3676956806470535
🐦,2013-07-01,0.3378687542676926,0.3096720176514976,0.36606549088388757
🐦,2013-08-01,0.24264388260516254,0.20157966685920295,0.2837080983511221
🐦,2013-09-01,0.239928608139356,0.1972971571637859,0.28256005911492604
🐦,2013-10-01,0.27482608543789905,0.2408999791422646,0.3087521917335335
🐦,2013-11-01,0.24746337354183198,0.2188005818679657,0.27612616521569827
🐦,2013-12-01,0.23477707654237748,0.20374514126343413,0.26580901182132083
🐦,2014-02-01,0.3064363366365433,0.2795272321927392,0.3333454410803474
🐦,2014-03-01,0.30071004390716555,0.2680467808964653,0.3333733069178658
🐦,2014-04-01,0.20629817396402358,0.1772071059054006,0.23538924202264658
🐦,2014-05-01,0.2085761757194996,0.18141893835984824,0.23573341307915097
🐦,2014-06-01,0.22588915050029754,0.20421399484175856,0.2475643061588365
🐦,2014-07-01,0.26717508375644683,0.24055874416914308,0.2937914233437506
🐦,2014-08-01,0.21212827742099763,0.17117655476854962,0.2530800000734456
🐦,2014-09-01,0.2073320127185434,0.17361807932738163,0.24104594610970517
🐦,2014-10-01,0.2337583413720131,0.20556446645262544,0.26195221629140075
🐦,2014-11-01,0.22672620207071303,0.2015520771801321,0.25190032696129394
🐦,2014-12-01,0.21768984636839697,0.16920490867325172,0.2661747840635422
🐦,2015-03-01,0.21876562212128192,0.17803208430201245,0.2594991599405514
🐦,2015-04-01,0.20256502887136058,0.15702665887415435,0.2481033988685668
🐦,2015-05-01,0.16565538913011552,0.14071706677432785,0.19059371148590318
🐦,2015-06-01,0.24677522748708725,0.2118894943446039,0.2816609606295706
🐦,2015-07-01,0.2722448527812958,0.2477213489315358,0.2967683566310558
🐦,2015-08-01,0.22547108054161072,0.19471642370031794,0.2562257373829035
🐦,2015-09-01,0.2666440439224243,0.23763864565082832,0.2956494421940203
🐦,2015-10-01,0.23273807652294637,0.19926434201342919,0.26621181103246355
🐦,2015-11-01,0.2054202358492396,0.17121718305618824,0.23962328864229096
🐦,2015-12-01,0.2106153355562128,0.1491989672072645,0.2720317039051611
🐦,2016-01-01,0.22578217178583146,0.1833930389915289,0.26817130458013405
🐦,2016-02-01,0.21935534274205565,0.17648621273953397,0.26222447274457733
🐦,2016-03-01,0.23633228428661823,0.2054490118185537,0.2672155567546828
🐦,2016-04-01,0.18782365238784174,0.13130666883286596,0.24434063594281752
🐦,2016-05-01,0.24533787505193191,0.21125909384278682,0.27941665626107703
🐦,2016-06-01,0.24384575255215168,0.2065359752589167,0.28115552984538666
🐦,2016-07-01,0.20476764366030692,0.1676285628678318,0.24190672445278205
🐦,2016-08-01,0.2198886646933499,0.18285305870109864,0.25692427068560114
🐦,2016-09-01,0.2467540007829666,0.20307872389515452,0.2904292776707787
🐦,2016-10-01,0.2162117300182581,0.1744626966066845,0.2579607634298317
🐦,2016-11-01,0.2559218040626982,0.2190641083381961,0.29277949978720036
🐦,2016-12-01,0.260423950203087,0.2241340176229711,0.2967138827832029
🐦,2017-01-01,0.24020743448483317,0.18837459700443393,0.2920402719652324
🐦,2017-02-01,0.28476793453097343,0.24501053130610462,0.32452533775584225
🐦,2017-03-01,0.2196968605830556,0.17446185088789595,0.26493187027821524
🐦,2017-04-01,0.27705812081694603,0.24475959432031724,0.3093566473135748
🐦,2017-05-01,0.2607255432754755,0.21826174162163606,0.30318934492931493
🐦,2017-06-01,0.2733847105503082,0.24897868304873805,0.2977907380518784
🐦,2018-01-01,0.28101326809042976,0.23051013031898732,0.3315164058618722
🐦,2018-02-01,0.2717063340544701,0.23763237663005232,0.30578029147888786
🐦,2018-03-01,0.2563904058933258,0.21431537194942413,0.29846543983722745
🐦,2018-04-01,0.26660243660211563,0.23164482844822312,0.3015600447560081
🐧,2012-01-01,,,
🐧,2012-02-01,,,
🐧,2012-03-01,,,
🐧,2012-05-01,0.25118094332516194,0.18078570887900863,0.32157617777131525
🐧,2012-06-01,0.2549956050887704,0.2058175951249679,0.3041736150525729
🐧,2012-07-01,0.279694088101387,0.22023091812076961,0.3391572580820044
🐧,2012-08-01,0.24944148510694503,0.20368344757057458,0.2951995226433155
🐧,2012-09-01,0.23220755632966758,0.17670124392418124,0.2877138687351539
🐧,2012-10-01,0.24010210983920843,0.17766944561650855,0.3025347740619083
🐧,2012-11-01,0.23478647910029393,0.17225448195449466,0.2973184762460932
🐧,2012-12-01,0.2863418820127845,0.2151340197791416,0.3575497442464274
🐧,2013-01-01,0.29649454832077027,0.2662882873966667,0.3267008092448738
🐧,2013-02-01,0.2848162576556206,0.23799097832267851,0.33164153698856264
🐧,2013-03-01,0.30110338151454924,0.26679761984308353,0.33540914318601495
🐧,2013-04-01,0.23465877920389175,0.1872611262993938,0.2820564321083897
🐧,2013-05-01,0.2631503472104669,0.21345696691397983,0.3128437275069539
🐧,2013-06-01,0.16680391361428934,0.1184585115508082,0.2151493156777705
🐧,2013-07-01,0.19895276349037885,0.10461522091667158,0.2932903060640861
🐧,2013-08-01,0.20039649493061007,0.08600223841841145,0.31479075144280866
🐧,2013-09-01,0.19465381905436516,0.07359631881102664,0.3157113192977037
🐧,2013-10-01,0.21657478354405613,0.12199204249601545,0.3111575245920968
🐧,2013-11-01,0.22321526069194078,0.12365711167659146,0.32277340970729007
🐧,2013-12-01,0.22332752348855137,0.11574385479930538,0.33091119217779735
🐧,2014-02-01,0.19775310985744,0.07274068268161618,0.3227655370332638
🐧,2014-03-01,0.208512909039855,0.08317970120999643,0.33384611686971355
🐧,2014-04-01,0.22561247155070305,0.09884534661311331,0.35237959648829276
🐧,2014-05-01,0.21744080290198325,0.09077642218767404,0.3441051836162925
🐧,2014-06-01,0.18835035532712938,0.05261461613602683,0.3240860945182319
🐧,2014-07-01,0.18059808552265166,0.051856466609384755,0.30933970443591857
🐧,2014-08-01,0.15300785049796103,0.023270929586489908,0.28274477140943216
🐧,2014-09-01,0.20571801010519267,0.0776787266129674,0.3337572935974179
🐧,2014-10-01,0.17603625100106002,0.053520617366612594,0.2985518846355074
🐧,2014-11-01,0.18476617788895966,0.07100101192557336,0.298531343852346
🐧,2014-12-01,0.152507008574903,0.04354076690380551,0.26147325024600054
🐧,2015-03-01,0.19847436845302582,0.0908963361485878,0.30605240075746387
🐧,2015-04-01,0.17198527112836018,0.06562235621084944,0.2783481860458709
🐧,2015-05-01,0.1789399843662977,0.0721842489668556,0.2856957197657398
🐧,2015-06-01,0.168481581620872,0.054538363459974176,0.2824247997817698
🐧,2015-07-01,0.16057194096967578,0.048845399804182496,0.27229848213516905
🐧,2015-08-01,0.14892116911790293,0.04625211567374343,0.2515902225620624
🐧,2015-09-01,0.14390274322552918,0.046111830821317576,0.24169365562974077
🐧,2015-10-01,0.1687694622669369,0.09657640130658392,0.2409625232272899
🐧,2015-11-01,0.17550354288971942,0.10450774101317434,0.2464993447662645
🐧,2015-12-01,0.2055605309084058,0.14303835100653883,0.26808271081027274
🐧,2016-01-01,0.1754033157513255,0.10153009921293811,0.24927653228971292
🐧,2016-02-01,0.22101091776043177,0.1671204315859624,0.27490140393490115
🐧,2016-03-01,0.2105193393304944,0.1634596289331461,0.2575790497278427
🐧,2016-04-01,0.2507145523559302,0.20541703888664192,0.2960120658252185
🐧,2016-05-01,0.29194130569696425,0.24845136411073426,0.33543124728319423
🐧,2016-06-01,0.23621323766807714,0.19259935348598117,0.2798271218501731
🐧,2016-07-01,0.14619974854091802,0.06696954961198166,0.2254299474698544
🐧,2016-08-01,0.15908355933978505,0.08701030209369115,0.23115681658587894
🐧,2016-09-01,0.12228248720722538,0.05803721113829356,0.18652776327615722
🐧,2016-10-01,0.20330721633913723,0.14992235002420962,0.25669208265406485
🐧,2016-11-01,0.18442119431489593,0.12083025895373359,0.24801212967605826
🐧,2016-12-01,0.2321255055563101,0.17936239330793577,0.28488861780468444
🐧,2017-01-01,0.1770592472748831,0.11340406967581265,0.24071442487395353
🐧,2017-02-01,0.18129499715922232,0.12528322315464221,0.23730677116380242
🐧,2017-03-01,0.1953399294595185,0.1362508967259598,0.2544289621930772
🐧,2017-04-01,0.2536348621547222,0.21243969503664592,0.29483002927279844
🐧,2017-05-01,0.28977167524397374,0.23827655378132834,0.34126679670661914
🐧,2017-06-01,0.26825198337435724,0.21219141408486483,0.3243125526638496
🐧,2018-01-01,0.15735442000441252,0.08021216526791355,0.2344966747409115
🐧,2018-02-01,0.21306422430401048,0.14625859353877257,0.2798698550692484
🐧,2018-03-01,0.23623499408364296,0.177312118944079,0.2951578692232069
🐧,2018-04-01,0.24658335567168568,0.1996446650693241,0.29352204627404727
🐨,2012-01-01,,,
🐨,2012-02-01,,,
🐨,2012-03-01,,,
🐨,2012-04-01,,,
🐨,2012-05-01,,,
🐨,2012-06-01,,,
🐨,2012-08-01,0.324700385928154,0.30174828251855246,0.3476524893377555
🐨,2012-09-01,0.3454583579301834,0.3132138438795978,0.3777028719807691
🐨,2012-10-01,0.332514745593071,0.3085320658071237,0.35649742537901824
🐨,2012-11-01,0.35000551223754883,0.3198089610120725,0.38020206346302515
🐨,2012-12-01,,,
🐨,2013-01-01,0.3309523433446884,0.30823533684295296,0.3536693498464239
🐨,2013-02-01,0.29714438915252683,0.270779177556931,0.3235096007481227
🐨,2013-03-01,0.31050298988819125,0.28185804671113035,0.33914793306525215
🐨,2013-04-01,0.31949336230754855,0.28861469085283764,0.35037203376225945
🐨,2013-05-01,0.29752730011940004,0.2628067901830504,0.33224781005574966
🐨,2013-06-01,0.2683620011806488,0.23680337339940688,0.2999206289618907
🐨,2013-07-01,0.23445903539657592,0.20269845466512504,0.2662196161280268
🐨,2013-08-01,0.2430600106716156,0.20430845425045052,0.28181156709278066
🐨,2013-09-01,0.22909603863954545,0.19737796268948893,0.26081411458960196
🐨,2013-10-01,0.21991714745759963,0.1741749944414758,0.26565930047372344
🐨,2013-11-01,0.23138864189386368,0.19302379661243427,0.26975348717529307
🐨,2013-12-01,0.22478105432607912,0.198660338158127,0.25090177049403123
🐨,2014-02-01,0.1746011805534363,0.13260555978979194,0.21659680131708064
🐨,2014-03-01,0.2156061053276062,0.16637588190579666,0.26483632874941576
🐨,2014-04-01,0.20141501758247615,0.1424713451690195,0.2603586899959328
🐨,2014-05-01,0.22224922358989715,0.18093948574591148,0.2635589614338828
🐨,2014-06-01,0.18961165476590394,0.14615546288555614,0.23306784664625174
🐨,2014-07-01,0.1914132310450077,0.1478369847585879,0.23498947733142753
🐨,2014-08-01,0.14234370678663255,0.09173052838564422,0.19295688518762089
🐨,2014-09-01,0.15145809644794403,0.10820325246834087,0.1947129404275472
🐨,2014-10-01,0.16695843701777252,0.12411688222092579,0.20979999181461925
🐨,2014-11-01,0.19839054422283714,0.1595675969529479,0.23721349149272639
🐨,2014-12-01,0.22460184408270795,0.18182492961606467,0.2673787585493512
🐨,2015-03-01,0.17130951720633006,0.12452032116143419,0.21809871325122593
🐨,2015-04-01,0.19165133701070494,0.14481084203790823,0.23849183198350166
🐨,2015-05-01,0.2123646041886373,0.17222872833850886,0.2525004800387658
🐨,2015-06-01,0.2122778254137798,0.16923450697288228,0.2553211438546773
🐨,2015-07-01,0.19067478383129294,0.15698793725901355,0.22436163040357232
🐨,2015-08-01,0.23991071075201034,0.20087020096468056,0.27895122053934013
🐨,2015-09-01,0.2514653804898262,0.21209998904537156,0.29083077193428086
🐨,2015-10-01,0.2521717981994152,0.20574424626138232,0.2985993501374481
🐨,2015-11-01,0.2506018591672182,0.20038056385545958,0.3008231544789769
🐨,2015-12-01,,,
🐨,2016-01-01,0.2473730817437172,0.20347382512614393,0.29127233836129046
🐨,2016-02-01,0.2397818911075592,0.21216179665648116,0.26740198555863726
🐨,2016-03-01,0.23776229292154313,0.20025546953448897,0.2752691163085973
🐨,2016-04-01,0.2957900083065033,0.2657117010097762,0.32586831560323043
🐨,2016-05-01,0.2868309354782104,0.251359594759396,0.32230227619702484
🐨,2016-06-01,0.2774388152360916,0.23969814408759635,0.3151794863845868
🐨,2016-07-01,0.2636662381887436,0.21403429659229878,0.31329817978518837
🐨,2016-08-01,0.24203264832496643,0.19658072276501634,0.2874845738849165
🐨,2016-09-01,0.2436925145983696,0.20622593907236292,0.2811590901243763
🐨,2016-10-01,0.22501190751791,0.19111630935016344,0.25890750568565657
🐨,2016-11-01,0.25129557073116304,0.21793717219072725,0.2846539692715988
🐨,2016-12-01,,,
🐨,2017-01-01,0.2390051978826523,0.2152102918789503,0.2628001038863543
🐨,2017-02-01,,,
🐨,2017-03-01,,,
🐨,2017-04-01,,,
🐨,2017-05-01,,,
🐨,2017-06-01,,,
🐨,2018-01-01,0.24547505087178687,0.21150883330568865,0.2794412684378851
🐨,2018-02-01,0.24646374117583036,0.1930069377618538,0.29992054458980694
🐨,2018-03-01,,,
🐨,2018-04-01,,,
🐩,2012-01-01,,,
🐩,2012-02-01,,,
🐩,2012-03-01,,,
🐩,2012-04-01,,,
🐩,2012-05-01,,,
🐩,2012-06-01,,,
🐩,2012-07-01,,,
🐩,2012-08-01,,,
🐩,2012-09-01,,,
🐩,2012-10-01,,,
🐩,2012-11-01,,,
🐩,2012-12-01,,,
🐩,2013-01-01,,,
🐩,2013-02-01,,,
🐩,2013-04-01,0.3966516876220703,0.38238530375702195,0.4109180714871187
🐩,2013-05-01,,,
🐩,2013-06-01,,,
🐩,2013-07-01,,,
🐩,2013-08-01,0.35624216973781586,0.33573305426621,0.37675128520942175
🐩,2013-09-01,,,
🐩,2013-10-01,,,
🐩,2013-11-01,0.3445303177833557,0.318072139504707,0.3709884960620044
🐩,2013-12-01,,,
